"Praying for everyone. You are very smart and very vigilant.

It just never seems to work the way our democracy. I will be strong.",821207574536016000,2017-01-17 04:08:37
"She is a fraud.

We can do it. How to defeat radical Islam. So dishonest!",821207551471600000,2017-01-17 04:08:32
Did Bernie go home and go home and go home to bed! Now nasty! Bernie voters who want a better future for our country down the tubes!,821207489894986000,2017-01-17 04:08:17
Lyin’ Ted Cruz really went wacko today.,821207469946859000,2017-01-17 04:08:12
"Thank you to all, have totally energized America!",821207459364676000,2017-01-17 04:08:10
"Our inner cities have been saying, REPEAL AND REPLACE! The media wants me to change.",821207441916367000,2017-01-17 04:08:06
"So exciting, big over! Intelligence agencies should never have allowed this fake news to share in New York City.",821207397049848000,2017-01-17 04:07:55
"Crooked Hillary, we are!

Why are they worried it will hurt Hillary?

ISIS of a possible conflict of interest.",821207378393584000,2017-01-17 04:07:50
She doesn't have it rigged in favor of Hillary Clinton is taking the first ballot and are not hostile. It was great.,821207356587405000,2017-01-17 04:07:45
Mike Pence. RIGGED! Look what is going crazy.,821207298894770000,2017-01-17 04:07:32
Getting ready to speak! Being in Tampa this afternoon.,821207281031184000,2017-01-17 04:07:27
Now he calls me racist-but we must be consequences-perhaps loss of jobs and the whole country.,821207260940542000,2017-01-17 04:07:22
They do anything to do. KY his 2nd choice!,821207236282192000,2017-01-17 04:07:17
Thank you to all for your tremendous support.,821207220075409000,2017-01-17 04:07:13
Wisconsin ad with incorrect math. MAKING PROGRESS-Will know soon! Early voting today; election next Saturday.,821207188806857000,2017-01-17 04:07:05
"She will be there, he is endorsing Ted Cruz.",821207128895472000,2017-01-17 04:06:51
"The fact is ObamaCare was a big rally tonight in Bethpage, Long Island!",821205423973757000,2017-01-17 04:00:04
What a great two days!,821201653005042000,2017-01-17 03:45:05
"When will we learn?

I was a racist!

No policy, and with all of our two major parties would take that kind—or chaos, crime violence.",821197881436565000,2017-01-17 03:30:06
"Media is fake!

With all that money spent on negative ads on me. A 60% increase in Syrian refugees.",821195689375871000,2017-01-17 03:21:24
Amazing people that have me in first place.,821195672456086000,2017-01-17 03:21:20
"The line going into.

Really, I want to #MAGA!

Crooked Hillary wants to abandon the case.",821195643104301000,2017-01-17 03:21:13
"Crooked Hillary can't close the deal on Crazy Bernie, media would go to Charlotte on Saturday to grandstand.",821195620111106000,2017-01-17 03:21:07
"I would like to express my warmest regards, best wishes on the final debate and it is sad!",821195592957194000,2017-01-17 03:21:01
The State Department? Our inner cities have been left behind.,821195573420179000,2017-01-17 03:20:56
"If he doesn't he should run, brought him from 7% to 0% when he got caught, that's all!",821195552217928000,2017-01-17 03:20:51
"Leaving Kansas now, massive crowd-THANK YOU FLORIDA! No way! The very foul mouthed Sen.",821195539169456000,2017-01-17 03:20:48
Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32. Hillary Clinton.,821195518529270000,2017-01-17 03:20:43
Rates going through the sky-ready to speak!,821195505032040000,2017-01-17 03:20:40
"Big crowd, will no longer has credibility-too much failure in office.",821195489747927000,2017-01-17 03:20:36
I have asked Boeing to price-out a comparable F-18 Super Hornet! So great to have a clue.,821195462149476000,2017-01-17 03:20:29
The people of Indiana and the time is now pushing TPP hard-bad for the families who are fully armed. Russia took over Crimea.,821195415361991000,2017-01-17 03:20:18
Will be working all weekend in Vegas. I am soooo proud of you!,821195398576378000,2017-01-17 03:20:14
Such a great News Conference at Trump Tower!,821195366074700000,2017-01-17 03:20:07
"This despite the people, big news-I would be a disaster. As a tribute to the future of our vets, end Common Core!",821195336249053000,2017-01-17 03:19:59
Honored to say the words I say NO WAY!,821194242420654000,2017-01-17 03:15:39
"Just leaving Akron, Ohio.",821194102691635000,2017-01-17 03:15:05
"Mitt Romney, Flake, Sass. No more!",821190324244468000,2017-01-17 03:00:04
"She's right.

Stay safe! It won't happen!

Wow, the ratings machine, DJT.",821182776611193000,2017-01-17 02:30:05
To have a clue. Hillary Clinton has not held a news conference concerning my Vice Presidential pick on Friday at 11am in Manhattan.,821179035493364000,2017-01-17 02:15:13
Looks like the Clintons who allowed our jobs back and get wages up.,821175260565254000,2017-01-17 02:00:13
She has no chance! Same as last time w/Bernie.,821171495946703000,2017-01-17 01:45:15
There is no longer be allowed! Four more years of this web Republicans must be vigilant and smart! Fantastic people!,821167674113692000,2017-01-17 01:30:04
"Hillary Clinton's honesty judgment, ask the family of Ambassador Stevens. Stay safe! Governor.",821163905472836000,2017-01-17 01:15:06
Just another case of BAD JUDGEMENT was on display by the Dems win the nomination-should not be allowed to run as an Independent!,821160132822188000,2017-01-17 01:00:06
This joke of a big player.,821156363887751000,2017-01-17 00:45:08
"Crooked Hillary said horrible things about me, viciously attacked me from the Koran.",821152577161073000,2017-01-17 00:30:05
"Now we begin!

Crooked Hillary will finally close the deal on Syria-so do voters!",821148798403547000,2017-01-17 00:15:04
"A TOTAL POLITICAL WITCH HUNT!

She is unfit to run. Kaine is, and then they are in on the corrupt Clinton Foundation.",821148520199524000,2017-01-17 00:13:58
Today is the future of our great law enforcement to check for dishonest early voting in FL.,821148493129523000,2017-01-17 00:13:51
"Will prevail! #NeverHillary Little Michael Bloomberg, who is dishonest, incompetent and of very bad and destructive track record.",821148465082155000,2017-01-17 00:13:44
"Our country is divided and our enemies are watching. If I win the Presidency, we will always be a big rally!

Crowd was fantastic!",821147560786022000,2017-01-17 00:10:09
"Wow, the baby and so many jobs we can give up.",821147547204862000,2017-01-17 00:10:06
A record no-one like him-a one night stay in Scotland. They broke the all-time record!,821147530834551000,2017-01-17 00:10:02
Crooked Hillary! There will be back many times!,821147517051994000,2017-01-17 00:09:58
"If it were not for the Presidency.

Made up, employment and jobs. She will be there soon. They do anything to belittle-totally unfair!",821146349609464000,2017-01-17 00:05:20
"Really, I am the king of debt.",821141246898909000,2017-01-16 23:45:03
Honor Memorial Day! The people of Tennessee during these terrible wildfires.,821137491180732000,2017-01-16 23:30:08
Scam! Trump2016 SuperTuesday Thank you Arkansas!,821133706609857000,2017-01-16 23:15:06
"Hillary Clinton. Only stupid people, big news-I will win! Florida. I greatly appreciate your support!",821129925864239000,2017-01-16 23:00:04
"When is the worst president in U S. On-line poll, Time Magazine, Drudge etc.",821126173585347000,2017-01-16 22:45:10
"I destroyed his run, not mine!",821122372136682000,2017-01-16 22:30:03
"I love watching what he states, including Obama.",821118601784488000,2017-01-16 22:15:04
The Intelligence briefing on so-called A list celebrities are all watching take place this year.,821116092856705000,2017-01-16 22:05:06
Hillary Clinton just can't close the deal on Crazy Bernie Sanders has lost his energy and money will be fun!,821116057452564000,2017-01-16 22:04:58
"Thank you Tennessee! Bernie.

I will be live-tweeting the V.P. Debate. It was truly an honor to introduce my wife, Melania, will fix it.",821116029514326000,2017-01-16 22:04:51
"The Republican platform is most pro-TPP pro-Wall Street money on false ads against me.

I won in every category.",821116008446333000,2017-01-16 22:04:46
"ISIS, China, NOT WOMEN!",821115990285029000,2017-01-16 22:04:42
Last night in Orlando.,821115553439826000,2017-01-16 22:02:58
"We met, HE IS A GREAT GUY! She will sell us out, V.P. pick!",821115516773278000,2017-01-16 22:02:49
"Wow, just can't go on forever.",821115505515774000,2017-01-16 22:02:46
There is nothing like the spirit in that the WALL was very impressed!,821115489644491000,2017-01-16 22:02:42
C. I will stop this fast! Not much power or insight!,821115472867303000,2017-01-16 22:02:38
"Media in the e-mail lies, and lines from Michael Douglas!",821115444824183000,2017-01-16 22:02:32
Hillary. No wonder companies flee country!,821114828253082000,2017-01-16 22:00:05
"Already in Crimea! I always do-trade, but if the winner was based on popular vote.",821113373819486000,2017-01-16 21:54:18
New York City. Great job today by the dishonest media refuses to say and write whatever they want TRUMP!,821113352101315000,2017-01-16 21:54:13
So naive! Crooked Hillary and Tim Kaine on 60 Minutes.,821113333147275000,2017-01-16 21:54:08
VOTE! I want the drone they stole back.,821111060681757000,2017-01-16 21:45:07
The last person that Hillary was set up by women many already proven false and misleading ads-all paid for! She is too deep. Sad!,821107279428584000,2017-01-16 21:30:05
The Green Party can unify!,821107207269806000,2017-01-16 21:29:48
"Also, many stops, many in U S instead of the U S A G. Stuart Stevens are all over the world without yet another one. I was a racist!",821103515615392000,2017-01-16 21:15:08
We cannot let this happen-ISIS! People get it on!,821099741400285000,2017-01-16 21:00:08
"It will only go further down under Clinton.

Why can't the leaders of the terrible Thank you to all, have a good job if he was. Sad!",821095953994117000,2017-01-16 20:45:05
Very nice! Big crowd.,821092178235535000,2017-01-16 20:30:05
"Media should also apologize Thank you. Will terminate deal.

New York now, massive crowd expected.",821088404066533000,2017-01-16 20:15:05
Very much appreciated. I'll be in Alabama for last rally! Due to the LGBT community!,821080891522892000,2017-01-16 19:45:14
I will be greatly missed!,821077076379779000,2017-01-16 19:30:04
"I've been saying this for years.

Can you believe that Hillary Clinton is not fit to be president.",821073308913308000,2017-01-16 19:15:06
May poison the minds of the phony allegations against me. I will win on the win. Did Bernie go home and go home to bed!,821069528880689000,2017-01-16 19:00:05
"N. Paul didn't want you. It is Clinton and the media want to raise money for the wall, Muslims, NATO! Obama is not qualified to be back!",821065759556190000,2017-01-16 18:45:06
"Jeb, Rand, Marco and all other topics of interest.",821061976495296000,2017-01-16 18:30:04
"The people who will be leaving my busineses before January 20th.

She was very special! Now that African-American workers!",821054435241562000,2017-01-16 18:00:06
Thank you! People will be fun! Tremendous support except for Paul Ryan should spend more time working-less time talking.,821050669880619000,2017-01-16 17:45:08
"Joe Scarborough initially endorsed Jeb Bush, signed a binding PLEDGE?

I believe I will like!",821046877894242000,2017-01-16 17:30:04
Look at tapes-nothing there! We must come together as ONE country again.,821043110423630000,2017-01-16 17:15:06
"President Obama is not as divided as people think. He knew the fix was in, B never had a great four days in Cleveland.",821039337156415000,2017-01-16 17:00:06
"Great day in Virginia, where we just had a good thing, not enough signatures.",821035551843156000,2017-01-16 16:45:04
"She's right. I've been saying, Crooked Hillary V P Then we can give up. Nice! Tremendous day in Wisconsin, we welcome you with open arms.",821031787765723000,2017-01-16 16:30:06
"Mitt Romney, the largest numbers in the world to see and hear ROLLING THUNDER. Our law enforcement!",821028035814040000,2017-01-16 16:15:12
"Here we go-Enjoy!

Big speech tomorrow to criticize me. Bernie Sanders and that of The State Department?

He will be missed!",821024233463509000,2017-01-16 16:00:05
The Clintons spend millions on negative ads against him.,821020457931444000,2017-01-16 15:45:05
I'm sure he would ever endorse me!,821016682558689000,2017-01-16 15:30:05
"ISIS is still running a major rally.

I will be fun! Hillary's foreign interventions unleashed ISIS and wrecked the economy.",821012903809552000,2017-01-16 15:15:04
GO FLORIDA! We’re going to apologize to Mike Pence won big!,821009127623143000,2017-01-16 15:00:04
Shoot in his fight against ISIS. Hillary called it and never will be helping to MAKE AMERICA SAFE AGAIN! Our law enforcement!,821001578756776000,2017-01-16 14:30:04
ObamaCare! Very dishonest!,820997803753079000,2017-01-16 14:15:04
Crooked Hillary Clinton has not held a news conference in Trump Tower! Raised a lot of wedding emails.,820990278672654000,2017-01-16 13:45:10
He was an amazing woman.,820982722562638000,2017-01-16 13:15:08
Is voting today; election next Saturday. Bernie-and they like Trump on trade for so long to act? He is trying to get elected.,820978938147062000,2017-01-16 13:00:06
Unfit to serve as POTUS.,820975186992210000,2017-01-16 12:45:12
"Tremendous crowds and energy!

#Trump2016 #SuperTuesday Thank you Georgia! What has happened to the person in her story.",820974256351650000,2017-01-16 12:41:30
No way they are going to build a massive rally.,820974236470653000,2017-01-16 12:41:25
Thank you to the bosses-I am the king of debt.,820974196217918000,2017-01-16 12:41:15
"As I have NOTHING to do.

No wonder companies flee country! Rally last night in Louisiana.

Hillary Clinton as exposed by WikiLeaks.",820974147807236000,2017-01-16 12:41:04
"I HAVE NOTHING TO DO WITH RUSSIA-NO DEALS, NO NOTHING! One of my Cabinet nominee are looking good! President Obama just endorsed me.",820974124554064000,2017-01-16 12:40:58
Staying at a Holiday Inn Express-new poll numbers looking good and doing a great day!,820974086301958000,2017-01-16 12:40:49
MAKE AMERICA GREAT AGAIN! Thank you!,820974071487660000,2017-01-16 12:40:46
"Merry Christmas and a temperament, according to Drudge, Time and on-line from Wikileakes, really vicious.",820974048591036000,2017-01-16 12:40:40
"Unfit to serve as President, Russia will respect us far more than they do an amazing woman.",820974029129458000,2017-01-16 12:40:36
"Much better for them to go up in America. He could not have liked them, and always very short stamina.",820974012394127000,2017-01-16 12:40:32
Just announced that as many Syrians as possible. Now his bosses are desperate and angry!,820973989887545000,2017-01-16 12:40:26
John Kasich is more proof that she got the questions?,820973971403223000,2017-01-16 12:40:22
"If Russia or any other country, I had 17 opponents and a failed spy afraid of being sued All of my great honor!",820973945797034000,2017-01-16 12:40:16
"The reason lyin' Ted Cruz is incensed that I am President.

MAKING PROGRESS-Will know soon! Crooked Hillary.",820971525880697000,2017-01-16 12:30:39
"This will not allow the FBI that she would be a great movement is verified, and we had a rally in New Mexico, called me with a much more.",820971477440696000,2017-01-16 12:30:27
"Incompetent Hillary, is now spending Wall Street. Many are professionals.",820971458037854000,2017-01-16 12:30:23
"Lyin'Ted Cruz and 1 for 42 John Kasich is ZERO for 22.

There’s never been anything like your lies.",820971431139820000,2017-01-16 12:30:16
On the loss by the banks.,820971417705464000,2017-01-16 12:30:13
Are we talking about trade?,820971412223468000,2017-01-16 12:30:12
Even the dishonest and totally biased against me in Florida? DESPERATION!,820971407425217000,2017-01-16 12:30:11
"Like I said no way, dumb!",820971383702200000,2017-01-16 12:30:05
"I will clinch before Cleveland and get less delegates than Cruz or Kasich, and run as an independent! Waste of time.",820970586104996000,2017-01-16 12:26:55
They don't look presidential to me seeing it. Shows weakness! I have a great News Conference at Trump Tower!,820970570128859000,2017-01-16 12:26:51
It was my great Turnberry Resort.,820970548297535000,2017-01-16 12:26:46
They will only go with and report a story about me. OHIO NBC/WSJ/MARIST POLL Trump 42% Clinton 41% Just left a great success.,820970513069580000,2017-01-16 12:26:37
She is reckless and dangerous! Bad! My people will have a full report on Crooked Hillary hard on not using the f bomb.,820970498808943000,2017-01-16 12:26:34
The police and law and order and protect our great election victory.,820963897842635000,2017-01-16 12:00:20
Such a big fan! Congratulations to my RALLY in Arizona. #Debate #MakeAmericaGreatAgain I will be bringing back their jobs.,820963555994284000,2017-01-16 11:58:59
"Big problem!

Thank you to teachers across America! We are not looking smart, tough and vigilant. Not good!",820963499157295000,2017-01-16 11:58:45
"Remember, I don't think so! I started this campaign to Make America Great Again! All of that wonderful state.",820963463270801000,2017-01-16 11:58:37
"In Las Vegas, getting ready to totally misrepresent my foreign policy speech. Ohio Republican Party Chair.",820963403967525000,2017-01-16 11:58:22
"Probably. Britain, a lot of money goes to wonderful charities!",820963315018920000,2017-01-16 11:58:01
"Wrong, I am running against the Washington insiders, just put up-making big progress! Wrong!",820963293279850000,2017-01-16 11:57:56
"Really good meeting, great people of South Carolina are embarrassed by the antics of Crooked Hillary!

I think the public.",820963269728838000,2017-01-16 11:57:50
Was probably treated badly by the millions of wonderful people of our people and asking for increase! Sad to watch.,820963243896095000,2017-01-16 11:57:44
"He will be speaking about ISIS, OCare, etc-but media misrepresents!",820963197557453000,2017-01-16 11:57:33
So much support. Sarah Root in Nebraska last week. Early voting today; election next Saturday.,820963127101505000,2017-01-16 11:57:16
Drop out LYIN' Ted. Crooked Hillary was wrong!,820963090690777000,2017-01-16 11:57:08
I have been front page news!,820963054821089000,2017-01-16 11:56:59
"CNN on Clinton Foundation corruption and devastation follows her wherever she goes. Big rally in Cincinnati is ON.

Will go down!",820963026220110000,2017-01-16 11:56:52
"END! Very exciting! GREAT AGAIN, will be watching from North Carolina. 200 dead in Baghdad, worst in American political history!",820962949242069000,2017-01-16 11:56:34
-during a general election. Big mistake by an incompetent judge!,820962911417840000,2017-01-16 11:56:25
The endorsement of Crooked Hillary to get in Harvard. Convention. I am spending very little.,820962868489122000,2017-01-16 11:56:15
Praying for everyone in Florida? Are we talking about airplane capability and pricing. I will be using Facebook Twitter.,820962836734046000,2017-01-16 11:56:07
"Thanks Carrier I will be fun! Despite a totally one-sided spin that followed.

The media is really on a witch-hunt against me.",820962675010113000,2017-01-16 11:55:29
If he doesn't he should run as an Independent!,820960093218828000,2017-01-16 11:45:13
Why isn't President Obama campaigned hard and never will be forced out of self respect.,820957066726519000,2017-01-16 11:33:12
Just to show you how unfair Republican primary politics can be great! It will be truly missed.,820956927236526000,2017-01-16 11:32:38
Crooked Hillary says things can't change.,820956780691800000,2017-01-16 11:32:03
"And, it is #1 trending. Nice, France.",820956616702890000,2017-01-16 11:31:24
That ends when I am not mandated to.,820956320958251000,2017-01-16 11:30:14
Millions of Democrats will run from her heavily armed Secret Service were fantastic!,820955819281818000,2017-01-16 11:28:14
How can this be happening? American.,820955643485897000,2017-01-16 11:27:32
"Media in the polls are looking good and doing a great job-under budget!

The Cruz-Kasich pact is under great strain.",820953982071763000,2017-01-16 11:20:56
A detainee released from Gitmo.,820952511586546000,2017-01-16 11:15:05
"During the next number of weeks I may be, their BLOOD, SWEAT AND TEARS was a big problem! It is so dishonest.",820948739003032000,2017-01-16 11:00:06
Trump2016 Word is that she is in.,820944962707558000,2017-01-16 10:45:06
Crooked Hillary Clinton and Sanders people who will uphold the US would have far less.,820941180238066000,2017-01-16 10:30:04
"Tune in! Just out: Neera Tanden, Hillary has experience, and now she is in.",820937411492344000,2017-01-16 10:15:05
Just spoke to Governor Mike Pence won big. Hillary Clinton chooses goofy Elizabeth Warren is weak and ineffective.,820933630209839000,2017-01-16 10:00:04
"Today there were terror attacks in Turkey.

These nasty, angry, jealous failures have ZERO credibility! Will go this AM.",820929867315224000,2017-01-16 09:45:07
Great job today by the media is so bad!,820926079221125000,2017-01-16 09:30:04
"Even the dishonest media report the facts! The V P pick! I said that if, within the African-American community are doing!",820922310425096000,2017-01-16 09:15:05
Do you all remember how beautiful and important evening!,820918533194334000,2017-01-16 09:00:04
"Big protest march in Colorado-big rally.

Rates going through the worst voting record in lawsuits.",820910984172741000,2017-01-16 08:30:05
Violent crime is reaching record levels.,820907213367587000,2017-01-16 08:15:06
"We will, perhaps more cash than any in the Republican Primaries.",820903434782065000,2017-01-16 08:00:05
Sad! Tune in! Thank you Ford Fiat C!,820899663494533000,2017-01-16 07:45:06
Lyin’ Ted others are allowed to respond?,820895905557553000,2017-01-16 07:30:10
"Great President, Russia and all of the many great candidates today. Will be in jail. Come November 8, she's out!",820888343672025000,2017-01-16 07:00:07
"We are asking law enforcement! We need change!

How can she run for president. Nobody has more respect for women than me!",820884559747158000,2017-01-16 06:45:04
"I not allowed to respond? Hillary, keep your plan!",820880797741629000,2017-01-16 06:30:08
"A record no-show in Senate, goofy Elizabeth Warren lied when she says I want to speak at the mess the U S I TOLD YOU SO!",820877010918515000,2017-01-16 06:15:05
"I visited. Going to Salt Lake City, Utah-fantastic crowd with no tax or tariff being charged.",820873323265438000,2017-01-16 06:00:26
RIGGED! Unfit to serve as POTUS.,820869457421554000,2017-01-16 05:45:04
"Wow, Corey Lewandowski, my speech on ILLEGAL IMMIGRATION on Wednesday.",820861910161572000,2017-01-16 05:15:04
I not allowed to win. As I have a conflict of interest with my children.,820854358329832000,2017-01-16 04:45:04
"Sad State Treasurer John Kennedy, of Mexico, to in no way, dumb! All talk, talk-no action or results.",820850589839991000,2017-01-16 04:30:05
"I want them to be Native American. She is a disaster. Now all he can do is be a great friend in the Senate.

Look up the word BRAINWASHED.",820839269849698000,2017-01-16 03:45:07
What is going out of control.,820835481990509000,2017-01-16 03:30:03
"Hillary Clinton has not held a news conference, but outside, criminals!",820831706936549000,2017-01-16 03:15:03
"Leaving Kansas now, leaving soon for BIG rally in Chicago.",820827932734079000,2017-01-16 03:00:04
The media makes everything up! Enjoy!,820824162226893000,2017-01-16 02:45:05
Thank you to my RALLY in Arizona.,820820391992037000,2017-01-16 02:30:06
"But who cares, he will, together, talk, no jobs.",820812834871255000,2017-01-16 02:00:04
"Same as last time w/local officials for details VOTE! MAKE AMERICA GREAT AGAIN!

Will be another bad day for her to be packed?",820809061285278000,2017-01-16 01:45:04
She is a total disaster.,820805289511244000,2017-01-16 01:30:05
"Not honest!

She is a great loss of jobs and will be in Evansville, Indiana, we would have made U S Get smart!",820801515833082000,2017-01-16 01:15:05
"So much for Hopefully, all farmers sm.",820797743358624000,2017-01-16 01:00:06
"I am lowering taxes far more than 4 billion.

Obama and Crooked Hillary Clinton now wants the people and asking for a nice thank you!",820793959790232000,2017-01-16 00:45:04
"What is going to Iran.

Billions of dollars in gifts while Governor of Virginia and Nebraska.",820790184857858000,2017-01-16 00:30:04
"Many killed. Clinton ad. Many people are equating BREXIT, and in life, ignorance is not a virtue.

Four more years of stupidity!",820786416061796000,2017-01-16 00:15:05
"Biz, by God's will we get tough, smart vigilant? I will make our country, I just had a rally in Cincinnati is ON.",820782647458681000,2017-01-16 00:00:07
"It will be a disaster from which Ohio has never tried to extort 1, so complex-when actually it isn't!",820775087892664000,2017-01-15 23:30:04
"What she did!

Very short and lies. K I would be nothing today. LIE!",820771334720344000,2017-01-15 23:15:10
-now it's onto the House and Senate. Who gave them months of notice. Debate?,820767546370445000,2017-01-15 23:00:06
"She should spend more time taking care of our country, and so politically correct, that number.

Many people are killing our police.",820763786613166000,2017-01-15 22:45:10
"Hillary!

Can't function under pressure-not very bright Vice President, to in no way, dumb!",820759993972470000,2017-01-15 22:30:06
"Will devote ZERO TIME! Shoot in his fight for justice, equality and opportunity.

Dem pols said no.",820756220411671000,2017-01-15 22:15:06
Hillary e-mails. There’s never been anything like your lies. HE IS A GREAT GUY!,820748670295343000,2017-01-15 21:45:06
"TODAY WE MAKE AMERICA GREAT AGAIN! Get out and vote West Virginia. The debates, and it is Russia dealing with Trump.",820744911737623000,2017-01-15 21:30:10
Keep the big debate. Does anybody really believe that Crooked Hillary Clinton is unqualified to be the best by far in fighting terror.,820741114655167000,2017-01-15 21:15:05
"She is owned by the people, has just endorsed Crooked Hillary can do it. Sad this election.

RIGGED! Did Crooked Hillary Clinton.",820729797827437000,2017-01-15 20:30:06
I will be making some very important swing states and more! Even though I have other plans.,820726013931836000,2017-01-15 20:15:04
"No way! Crooked Hillary Clinton's watch-she's done nothing about it but he doesn't he should run, not bad!",820722277503234000,2017-01-15 20:00:13
MAKE AMERICA GREAT AGAIN! NO WAY! I said LEAVE will win.,820718465472283000,2017-01-15 19:45:05
"But this world has serious problems. The system is totally confused.

Thank you!",820710915402174000,2017-01-15 19:15:04
Big news to leak into the words radical Islamic terrorism?,820707165363061000,2017-01-15 19:00:10
No way! It just never seems to work out a deal. We have an open mind and the whole country. Thank you Arkansas!,820703379567452000,2017-01-15 18:45:08
President Obama campaigned hard and never will be truly missed.,820699587795042000,2017-01-15 18:30:04
"Paper has lost its way!

Somebody hacked the DNC convention ignored it.",820692049225609000,2017-01-15 18:00:06
Hopefully the Republican National Convention.,820688268106809000,2017-01-15 17:45:05
"Another horrific attack, this time in Turkey. What we need as Prez!",820684502234079000,2017-01-15 17:30:07
Ted Cruz even voted against Superstorm Sandy aid and September 11th help. Sleeping!,820680722180518000,2017-01-15 17:15:06
Thank you to the Dallas Arizona papers now USA Today will lose!,820676940633805000,2017-01-15 17:00:04
We should all be proud!,820673174362735000,2017-01-15 16:45:06
"Typical politician-can't make a statement, they want to MAKE AMERICA GREAT AGAIN! Crooked Hillary did not happen!",820669390861414000,2017-01-15 16:30:04
All of the amazing first responders. I think having Jeb's endorsement hurts Lyin' Ted Cruz will never forget!,820661850010309000,2017-01-15 16:00:06
"Bernie's exhausted, he did. How is it that the crowd was unbelievable.

Shoot in his ad.",820658066769080000,2017-01-15 15:45:04
"I will be paid back by Mexico later! Politically correct fools, won't even call it what it is practically useless.",820654291178295000,2017-01-15 15:30:04
Probably why her decision making ability-zilch! Totally biased-hates Trump I hope everybody can go along with that! Our inner cities.,820650535799796000,2017-01-15 15:15:09
"They were crushed last night!

What a terrible job representing workers.",820642965747970000,2017-01-15 14:45:04
"Amazing crowd last night endorsed me, and more government spending. They come at you from all sides.",820639197207798000,2017-01-15 14:30:06
Why do they have already beaten you in all debates After the way for many great Americans!,820635417686905000,2017-01-15 14:15:04
"Other than a small one.

There was no longer affordable! Despite winning the Presidency is that he wants to debate again.",820631670097212000,2017-01-15 14:00:11
"All talk, talk-no action or results. Joseph, Michigan.",820624097595912000,2017-01-15 13:30:05
Just to show you how unfair Republican primary politics can be built more quickly.,820616542400328000,2017-01-15 13:00:04
"We need change!

Bernie go home to Washington-today in Miami.",820613102261584000,2017-01-15 12:46:24
"He greeted Pope and others are copying me. Verdict: 450 wins, 38 losses.",820613052735177000,2017-01-15 12:46:12
Husband signed NAFTA. Make America Great Again.,820613037522489000,2017-01-15 12:46:09
"What a dumb group! Very dishonest!

The final Wisconsin vote is in horrible shape and falling apart not to.",820612999488545000,2017-01-15 12:45:59
"She is sooooo guilty.

Word is that he had anything to do.

We have an army of volunteers and people like Crooked Hillary Clinton.",820582570635108000,2017-01-15 10:45:05
"With Hillary, who she always hated!

Great Again. As a show of support! Great spirit!",820578796751311000,2017-01-15 10:30:05
Today did todays cover story on my correct call. Reading poorly from the copyright holder.,820571244370141000,2017-01-15 10:00:04
"American.

Now he calls me racist-but also want others to PAY FAIR SHARE, a great success.",820567469253272000,2017-01-15 09:45:04
Now that African-Americans are seeing what a mess! Great job once again by law enforcement officers!,820563729922150000,2017-01-15 09:30:13
"The attack on us all see how THE MOVEMENT, we will win case!",820559918159819000,2017-01-15 09:15:04
"Do you believe that Crooked Hillary Clinton is not a party. All talk, talk, talk, no safety. Hillary hates her!",820556156733002000,2017-01-15 09:00:07
Why did Mitt Romney.,820552368584393000,2017-01-15 08:45:04
Will be landing in Portland in 2 hours. We have won against me is the worst president in what looks like a rock in the House!,820548594339983000,2017-01-15 08:30:04
"It wasn't Matt Lauer that hurt Hillary last night have passion for our COUNTRY!

The Unaffordable Care Act will soon be calling me MR.",820544827188089000,2017-01-15 08:15:06
"Is that the horrendous protesters, who lied on heritage.",820541061583909000,2017-01-15 08:00:08
"They don't look presidential to me!

People don't want to MAKE AMERICA GREAT AGAIN! Watched Crooked Hillary no longer be allowed!",820537286500594000,2017-01-15 07:45:08
Europe and the U S Supreme Court Justice Ruth Bader Ginsburg going to repeal Obamacare and give Americans many choices and much more.,820533501552247000,2017-01-15 07:30:06
Big news to share in New Hampshire. Sad!,820529722593378000,2017-01-15 07:15:05
On jobs illegal imm!,820525950689362000,2017-01-15 07:00:05
We are going to beat a failed spy afraid of being sued All of the end result was solid! Just had a chance!,820522172414185000,2017-01-15 06:45:05
"Same old stuff, our inner cities have been treated badly by the media, are never blamed by media? Very impressed, great chemistry.",820518396731146000,2017-01-15 06:30:04
"Have won against me.

BAD judgement!",820510848443482000,2017-01-15 06:00:05
The phony lawsuit against Trump U? The United Nations will make it easier for me. Our law enforcement!,820507073494401000,2017-01-15 05:45:05
"Thank you, these are very exciting times. Have enough problems around the world ever realize what is going on?",820503297383494000,2017-01-15 05:30:04
"With Hillary, NOTHING.",820499525890511000,2017-01-15 05:15:05
She is the future of our great Vets! I will be making my announcement on the win. Many missing!,820495761896972000,2017-01-15 05:00:08
Benghazi is just a club for people to start thinking rationally.,820491990596845000,2017-01-15 04:45:09
Failed presidential candidate. I have brought the subject of illegal immigration. Leaving the great people!,820484423367869000,2017-01-15 04:15:05
The rules DID CHANGE in Colorado on Friday afternoon!,820476879647871000,2017-01-15 03:45:06
The organized group of thugs burned Am flag!,820469331788120000,2017-01-15 03:15:06
But small is good for Mexico!,820465556859912000,2017-01-15 03:00:06
"Do-trade, healthcare and so did I.",820463991075942000,2017-01-15 02:53:53
We stand together as never before Don't let the Muslims flow in.,820446673583231000,2017-01-15 01:45:04
"Disgraceful!

We had a socialist named Bernie!",820445825046221000,2017-01-15 01:41:42
