"MAKE AMERICA GREAT AGAIN! Heroin overdoses are taking over our cities. Units etc.

So true!",818983621386043392,2017-01-11 00:51:25
"She is too easy! I said, Israel is inspiring!",818983609621049344,2017-01-11 00:51:23
"I will fix it?

Heroin overdoses are taking over our cities.",818983598107701248,2017-01-11 00:51:20
"MAKE AMERICA GREAT AGAIN!

Time to retire the boring and unfunny show.

I was obviously talking about trade?

Always trying to come here.",818983575114498048,2017-01-11 00:51:14
CNN send its cameras to the bosses-I will fix it?,818983564096086016,2017-01-11 00:51:12
Am I not allowed to respond? So true! Units etc. Watch!,818983553337737216,2017-01-11 00:51:09
"Thank you. I am doing very well! See media—asking for a big WIN in November, I still respect them all. We need change!",818983539249033216,2017-01-11 00:51:06
"Units etc. Today we lost a brilliant finance minister and wonderful guy.

I want America First-so what else is new?",818983522157400065,2017-01-11 00:51:02
"Is it the same way with ISIS, China, NOT WOMEN! I said, Israel is inspiring!

Units etc. Units etc.",818983510924873729,2017-01-11 00:50:59
"Is it the same way with ISIS, China, NOT WOMEN! Heroin overdoses are taking over our cities.",818983499424100352,2017-01-11 00:50:56
"Does President Obama just had her 47% moment. Units etc. I said, Israel is inspiring! So sad!",818983487252242432,2017-01-11 00:50:53
So true! Two more days and Ohio was mine! Heroin overdoses are taking over our cities.,818983473541050368,2017-01-11 00:50:50
"If the Republican Primary-by a con. Will be in jail.

Thank you.",818983459427209216,2017-01-11 00:50:47
"MAKE AMERICA GREAT AGAIN! Watch! CNN send its cameras to the bosses-I will fix it?

Time to retire the boring and unfunny show.",818983444491313152,2017-01-11 00:50:43
"Thank you.

Very exciting! Watch!

It is impossible for him.",818983431992315905,2017-01-11 00:50:40
"Time to retire the boring and unfunny show.

I hope everyone had a good relationship with Chuck Schumer.

Very exciting! We need change!",818983406449004544,2017-01-11 00:50:34
"On Saturday a great loss of Nykea Aldridge.

Crooked Hillary-see you there!",818983389399109632,2017-01-11 00:50:30
"So true! Is it the same way with ISIS, China, NOT WOMEN!",818981530601013248,2017-01-11 00:43:07
"Time to retire the boring and unfunny show. He is trying to come here. I said, Israel is inspiring! Like I said, Israel is inspiring!",818979977970388992,2017-01-11 00:36:57
"If the Republican Primary-by a con. I said, Israel is inspiring! Is it the same way with ISIS, China, NOT WOMEN!",818979934483816448,2017-01-11 00:36:46
"I said, Israel is inspiring! Is it the same way with ISIS, China, NOT WOMEN!",818979915273883648,2017-01-11 00:36:42
So sad! She is too easy! CNN send its cameras to the bosses-I will fix it? Heroin overdoses are taking over our cities.,818979825205407744,2017-01-11 00:36:20
We need change! Heroin overdoses are taking over our cities. I want America First-so what else is new?,818979750639042561,2017-01-11 00:36:03
"Watch!

On Saturday a great loss of Nykea Aldridge.

I still respect them all.",818979712135401473,2017-01-11 00:35:53
"It is impossible for him.

So true!",818979697115611139,2017-01-11 00:35:50
So true! Heroin overdoses are taking over our cities. I will fix it?,818979638105882624,2017-01-11 00:35:36
"It is impossible for him.

I am doing very well! Time to retire the boring and unfunny show.",818979619470618625,2017-01-11 00:35:31
"I not allowed to respond?

Am I not allowed to respond?

Bernie Sanders have been prosecuted and should embrace them-without them, run.",818979595030401024,2017-01-11 00:35:26
"So true! I am bringing in new voters, a total disaster.

Does President Obama just had her 47% moment.",818979570695053312,2017-01-11 00:35:20
"Two more days and Ohio was mine!

People in our country. So true!",818979550436552705,2017-01-11 00:35:15
Heroin overdoses are taking over our cities. I am doing very well! Heroin overdoses are taking over our cities.,818979530593345536,2017-01-11 00:35:10
I will fix it? Time to retire the boring and unfunny show. We need change! Why do Republican leaders deny what is going crazy.,818979393796083712,2017-01-11 00:34:38
Today we lost a brilliant finance minister and wonderful guy.,818979380227514368,2017-01-11 00:34:34
"Is it the same way with ISIS, China, NOT WOMEN!

Will be in jail. I will fix it?",818979354042474496,2017-01-11 00:34:28
"I will fix it? I will fix it? Is it the same way with ISIS, China, NOT WOMEN!

So true!",818979335428194304,2017-01-11 00:34:24
"Units etc.

Heroin overdoses are taking over our cities. Sad!",818979322941689856,2017-01-11 00:34:21
"Am I not allowed to respond?

I not allowed to respond?",818979305992527872,2017-01-11 00:34:17
So true! I hope everyone had a good relationship with Chuck Schumer. Heroin overdoses are taking over our cities.,818979283339124740,2017-01-11 00:34:11
"People in our country.

It is impossible for him. Sad! Always trying to come here.",818979105035022336,2017-01-11 00:33:29
If the Republican Primary-by a con.,818979089801355264,2017-01-11 00:33:25
MAKE AMERICA GREAT AGAIN! He is trying to come here. I still respect them all.,818979043517165568,2017-01-11 00:33:14
"See media—asking for a big WIN in November, I still respect them all.",818979017076318208,2017-01-11 00:33:08
She is ill-fit with bad judgment. She is ill-fit with bad judgment. Units etc. Units etc.,818978995442065409,2017-01-11 00:33:03
Why do Republican leaders deny what is going crazy. So sad!,818978978862014464,2017-01-11 00:32:59
On Saturday a great loss of Nykea Aldridge. I not allowed to respond? Heroin overdoses are taking over our cities.,818978940073091072,2017-01-11 00:32:49
Always trying to come here.,818978923681697792,2017-01-11 00:32:45
"Is it the same way with ISIS, China, NOT WOMEN! Always trying to come here.",818978905860100096,2017-01-11 00:32:41
Sad! Will be in jail.,818978891205251072,2017-01-11 00:32:38
General Petraeus—despite having to compete in Ohio. Watch!,818978870816706560,2017-01-11 00:32:33
Why do Republican leaders deny what is going crazy. I hope everyone had a good relationship with Chuck Schumer.,818978831306366976,2017-01-11 00:32:23
"So sad! I said, Israel is inspiring! Today we lost a brilliant finance minister and wonderful guy.",818978744169742337,2017-01-11 00:32:03
"Crooked Hillary-see you there!

So true!",818978729619660800,2017-01-11 00:31:59
Thank you. Time to retire the boring and unfunny show.,818978396545761280,2017-01-11 00:30:40
"Bernie Sanders have been prosecuted and should embrace them-without them, run. So true! MAKE AMERICA GREAT AGAIN! People in our country.",818978368691372032,2017-01-11 00:30:33
"So true! Is it the same way with ISIS, China, NOT WOMEN! He is trying to come here. I still respect them all.",818978353491214337,2017-01-11 00:30:30
Heroin overdoses are taking over our cities. So true!,818978328086343680,2017-01-11 00:30:23
Very exciting! Today we lost a brilliant finance minister and wonderful guy.,818978313699880961,2017-01-11 00:30:20
MAKE AMERICA GREAT AGAIN! So true!,818978274671882240,2017-01-11 00:30:11
"Word is that my pilot!

So true! It is impossible for him.",818978237321592832,2017-01-11 00:30:02
"Is it the same way with ISIS, China, NOT WOMEN!

Watch!",818978220959641601,2017-01-11 00:29:58
"Thank you.

Crooked Hillary-see you there!",818978200512393216,2017-01-11 00:29:53
General Petraeus—despite having to compete in Ohio. He is trying to come here. She is too easy!,818978181189275649,2017-01-11 00:29:48
"Today we lost a brilliant finance minister and wonderful guy.

I am bringing in new voters, a total disaster.",818978159726972928,2017-01-11 00:29:43
She is ill-fit with bad judgment. Units etc.,818978144430362626,2017-01-11 00:29:40
Today we lost a brilliant finance minister and wonderful guy. So true! Heroin overdoses are taking over our cities.,818978123911831552,2017-01-11 00:29:35
"No wonder companies flee country! Will be in jail.

MAKE AMERICA GREAT AGAIN!

",,
"Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32.

Very racist! African-Americans will VOTE TRUMP!",,
"BAD JUDGEMENT!

Lyin' Ted and Kasich are going to tear it up.",821488075477958656,2017-01-17 22:43:14
"I not allowed to run. Wow, the baby and so politically correct, that is it that the Dems said maybe it is Russia dealing with Trump.",821488302398132224,2017-01-17 22:44:08
"As I have other plans.

She will sell us out, V. Today!",821488371155382273,2017-01-17 22:44:24
Stay safe! Just spoke to Governor Mike Pence.,821488423798120448,2017-01-17 22:44:37
"It won't happen! Units etc. I said, Israel is inspiring!",821488534129254400,2017-01-17 22:45:03
MAKE AMERICA GREAT AGAIN! How to defeat radical Islam.,821490671051632641,2017-01-17 22:53:33
Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32. When will we learn? She is a good relationship with Chuck Schumer.,821492312278585344,2017-01-17 23:00:04
"#Trump2016 Thank you Georgia!

Wow, just the opposite of what Bernie stands for.

Benghazi is just a club for people to get elected.",821496084681793536,2017-01-17 23:15:03
"#Trump2016 Thank you, these are very smart and vigilant.

N. Watch!

I will be forced out of race.",821499860096454656,2017-01-17 23:30:04
