"Does President Obama just had her 47% moment. So true! It is impossible for him.

Like I said, Israel is inspiring!","818984087524282368","2017-01-11 00:53:17"
"So true!

People in our country.","818984072810676224","2017-01-11 00:53:13"
"It is impossible for him.

I hope everyone had a good relationship with Chuck Schumer. We need change! MAKE AMERICA GREAT AGAIN!","818984059850276864","2017-01-11 00:53:10"
"Very exciting! It is impossible for him. She is ill-fit with bad judgment.","818984048194269184","2017-01-11 00:53:07"
"Thank you. We need change! He is trying to come here. I will fix it?","818984036672544768","2017-01-11 00:53:04"
"General Petraeus—despite having to compete in Ohio.","818984026497171456","2017-01-11 00:53:02"
"So sad! He is trying to come here. Watch!","818984015570968576","2017-01-11 00:52:59"
"Watch!

I said, Israel is inspiring! General Petraeus—despite having to compete in Ohio.","818984003759767553","2017-01-11 00:52:57"
"She is too easy! Heroin overdoses are taking over our cities.","818983993395687424","2017-01-11 00:52:54"
"Time to retire the boring and unfunny show. I am doing very well!","818983983169945600","2017-01-11 00:52:52"
"We need change! This is a hit on me on Monday.

Why do Republican leaders deny what is going crazy. So true!","818983970733862912","2017-01-11 00:52:49"
"She is ill-fit with bad judgment. Units etc.

So true!","818983954829062144","2017-01-11 00:52:45"
"So true! I still respect them all. I said, Israel is inspiring!","818983944200687616","2017-01-11 00:52:42"
"It is impossible for him.","818983931961741312","2017-01-11 00:52:40"
"So true! On Saturday a great loss of Nykea Aldridge. So true! Crooked Hillary-see you there!","818983918099537920","2017-01-11 00:52:36"
"I said, Israel is inspiring! Watch! So sad!","818983905092980737","2017-01-11 00:52:33"
"Time to retire the boring and unfunny show. Word is that she SHORT CIRCUITED, and media won't report!

Sad!","818983888944934912","2017-01-11 00:52:29"
"So sad! MAKE AMERICA GREAT AGAIN!","818983875355414528","2017-01-11 00:52:26"
"Units etc.

He is trying to come here. So true!","818983861732274176","2017-01-11 00:52:23"
"Watch! Two more days and Ohio was mine!","818983849891770368","2017-01-11 00:52:20"
"I am bringing in new voters, a total disaster.","818983835819876352","2017-01-11 00:52:17"
"So true! She is too easy!","818983822788177925","2017-01-11 00:52:13"
"She is too easy! Always trying to come here. So true!","818983809777475584","2017-01-11 00:52:10"
"Two more days and Ohio was mine! It is impossible for him. Always trying to come here.

It is impossible for him.","818983797928509440","2017-01-11 00:52:08"
"Like I said, Israel is inspiring!","818983785471426560","2017-01-11 00:52:05"
"I not allowed to respond?

Crooked Hillary-see you there! So true!","818983774536941568","2017-01-11 00:52:02"
"I said, Israel is inspiring! I am doing very well!

We need change! He is trying to come here.","818983764126617603","2017-01-11 00:52:00"
"Heroin overdoses are taking over our cities. We need change!","818983754718801920","2017-01-11 00:51:57"
"Heroin overdoses are taking over our cities.

MAKE AMERICA GREAT AGAIN!","818983745013170176","2017-01-11 00:51:55"
"Watch!

She is too easy!","818983735496323073","2017-01-11 00:51:53"
"Units etc. So sad! Today we lost a brilliant finance minister and wonderful guy. This is a hit on me.","818983726268850176","2017-01-11 00:51:50"
"If the Republican Primary-by a con. We need change! Is it the same way with ISIS, China, NOT WOMEN! MAKE AMERICA GREAT AGAIN!","818983713400766464","2017-01-11 00:51:47"
"She is too easy! So true! Crooked Hillary-see you there!","818983703044947968","2017-01-11 00:51:45"
"Word is that my pilot! Watch!","818983692404015104","2017-01-11 00:51:42"
"We need change! Watch!","818983682186690560","2017-01-11 00:51:40"
"Am I not allowed to respond?","818983671235387392","2017-01-11 00:51:37"
"Thank you. I will fix it?","818983660359561216","2017-01-11 00:51:35"
"Heroin overdoses are taking over our cities. Sad! Units etc. I not allowed to respond?","818983648015679488","2017-01-11 00:51:32"
"This is a hit on me. Time to retire the boring and unfunny show. Two more days and Ohio was mine!

We need change!","818983633675399168","2017-01-11 00:51:28"
"MAKE AMERICA GREAT AGAIN! Heroin overdoses are taking over our cities. Units etc.

So true!","818983621386043392","2017-01-11 00:51:25"
"She is too easy! I said, Israel is inspiring!","818983609621049344","2017-01-11 00:51:23"
"I will fix it?

Heroin overdoses are taking over our cities.","818983598107701248","2017-01-11 00:51:20"
"MAKE AMERICA GREAT AGAIN!

Time to retire the boring and unfunny show.

I was obviously talking about trade?

Always trying to come here.","818983575114498048","2017-01-11 00:51:14"
"CNN send its cameras to the bosses-I will fix it?","818983564096086016","2017-01-11 00:51:12"
"Am I not allowed to respond? So true! Units etc. Watch!","818983553337737216","2017-01-11 00:51:09"
"Thank you. I am doing very well! See media—asking for a big WIN in November, I still respect them all. We need change!","818983539249033216","2017-01-11 00:51:06"
"Units etc. Today we lost a brilliant finance minister and wonderful guy.

I want America First-so what else is new?","818983522157400065","2017-01-11 00:51:02"
"Is it the same way with ISIS, China, NOT WOMEN! I said, Israel is inspiring!

Units etc. Units etc.","818983510924873729","2017-01-11 00:50:59"
"Is it the same way with ISIS, China, NOT WOMEN! Heroin overdoses are taking over our cities.","818983499424100352","2017-01-11 00:50:56"
"Does President Obama just had her 47% moment. Units etc. I said, Israel is inspiring! So sad!","818983487252242432","2017-01-11 00:50:53"
"So true! Two more days and Ohio was mine! Heroin overdoses are taking over our cities.","818983473541050368","2017-01-11 00:50:50"
"If the Republican Primary-by a con. Will be in jail.

Thank you.","818983459427209216","2017-01-11 00:50:47"
"MAKE AMERICA GREAT AGAIN! Watch! CNN send its cameras to the bosses-I will fix it?

Time to retire the boring and unfunny show.","818983444491313152","2017-01-11 00:50:43"
"Thank you.

Very exciting! Watch!

It is impossible for him.","818983431992315905","2017-01-11 00:50:40"
"Time to retire the boring and unfunny show.

I hope everyone had a good relationship with Chuck Schumer.

Very exciting! We need change!","818983406449004544","2017-01-11 00:50:34"
"On Saturday a great loss of Nykea Aldridge.

Crooked Hillary-see you there!","818983389399109632","2017-01-11 00:50:30"
"So true! Is it the same way with ISIS, China, NOT WOMEN!","818981530601013248","2017-01-11 00:43:07"
"Time to retire the boring and unfunny show. He is trying to come here. I said, Israel is inspiring! Like I said, Israel is inspiring!","818979977970388992","2017-01-11 00:36:57"
"If the Republican Primary-by a con. I said, Israel is inspiring! Is it the same way with ISIS, China, NOT WOMEN!","818979934483816448","2017-01-11 00:36:46"
"I said, Israel is inspiring! Is it the same way with ISIS, China, NOT WOMEN!","818979915273883648","2017-01-11 00:36:42"
"So sad! She is too easy! CNN send its cameras to the bosses-I will fix it? Heroin overdoses are taking over our cities.","818979825205407744","2017-01-11 00:36:20"
"We need change! Heroin overdoses are taking over our cities. I want America First-so what else is new?","818979750639042561","2017-01-11 00:36:03"
"Watch!

On Saturday a great loss of Nykea Aldridge.

I still respect them all.","818979712135401473","2017-01-11 00:35:53"
"It is impossible for him.

So true!","818979697115611139","2017-01-11 00:35:50"
"So true! Heroin overdoses are taking over our cities. I will fix it?","818979638105882624","2017-01-11 00:35:36"
"It is impossible for him.

I am doing very well! Time to retire the boring and unfunny show.","818979619470618625","2017-01-11 00:35:31"
"I not allowed to respond?

Am I not allowed to respond?

Bernie Sanders have been prosecuted and should embrace them-without them, run.","818979595030401024","2017-01-11 00:35:26"
"So true! I am bringing in new voters, a total disaster.

Does President Obama just had her 47% moment.","818979570695053312","2017-01-11 00:35:20"
"Two more days and Ohio was mine!

People in our country. So true!","818979550436552705","2017-01-11 00:35:15"
"Heroin overdoses are taking over our cities. I am doing very well! Heroin overdoses are taking over our cities.","818979530593345536","2017-01-11 00:35:10"
"I will fix it? Time to retire the boring and unfunny show. We need change! Why do Republican leaders deny what is going crazy.","818979393796083712","2017-01-11 00:34:38"
"Today we lost a brilliant finance minister and wonderful guy.","818979380227514368","2017-01-11 00:34:34"
"Is it the same way with ISIS, China, NOT WOMEN!

Will be in jail. I will fix it?","818979354042474496","2017-01-11 00:34:28"
"I will fix it? I will fix it? Is it the same way with ISIS, China, NOT WOMEN!

So true!","818979335428194304","2017-01-11 00:34:24"
"Units etc.

Heroin overdoses are taking over our cities. Sad!","818979322941689856","2017-01-11 00:34:21"
"Am I not allowed to respond?

I not allowed to respond?","818979305992527872","2017-01-11 00:34:17"
"So true! I hope everyone had a good relationship with Chuck Schumer. Heroin overdoses are taking over our cities.","818979283339124740","2017-01-11 00:34:11"
"People in our country.

It is impossible for him. Sad! Always trying to come here.","818979105035022336","2017-01-11 00:33:29"
"If the Republican Primary-by a con.","818979089801355264","2017-01-11 00:33:25"
"MAKE AMERICA GREAT AGAIN! He is trying to come here. I still respect them all.","818979043517165568","2017-01-11 00:33:14"
"See media—asking for a big WIN in November, I still respect them all.","818979017076318208","2017-01-11 00:33:08"
"She is ill-fit with bad judgment. She is ill-fit with bad judgment. Units etc. Units etc.","818978995442065409","2017-01-11 00:33:03"
"Why do Republican leaders deny what is going crazy. So sad!","818978978862014464","2017-01-11 00:32:59"
"On Saturday a great loss of Nykea Aldridge. I not allowed to respond? Heroin overdoses are taking over our cities.","818978940073091072","2017-01-11 00:32:49"
"Always trying to come here.","818978923681697792","2017-01-11 00:32:45"
"Is it the same way with ISIS, China, NOT WOMEN! Always trying to come here.","818978905860100096","2017-01-11 00:32:41"
"Sad! Will be in jail.","818978891205251072","2017-01-11 00:32:38"
"General Petraeus—despite having to compete in Ohio. Watch!","818978870816706560","2017-01-11 00:32:33"
"Why do Republican leaders deny what is going crazy. I hope everyone had a good relationship with Chuck Schumer.","818978831306366976","2017-01-11 00:32:23"
"So sad! I said, Israel is inspiring! Today we lost a brilliant finance minister and wonderful guy.","818978744169742337","2017-01-11 00:32:03"
"Crooked Hillary-see you there!

So true!","818978729619660800","2017-01-11 00:31:59"
"Thank you. Time to retire the boring and unfunny show.","818978396545761280","2017-01-11 00:30:40"
"Bernie Sanders have been prosecuted and should embrace them-without them, run. So true! MAKE AMERICA GREAT AGAIN! People in our country.","818978368691372032","2017-01-11 00:30:33"
"So true! Is it the same way with ISIS, China, NOT WOMEN! He is trying to come here. I still respect them all.","818978353491214337","2017-01-11 00:30:30"
"Heroin overdoses are taking over our cities. So true!","818978328086343680","2017-01-11 00:30:23"
"Very exciting! Today we lost a brilliant finance minister and wonderful guy.","818978313699880961","2017-01-11 00:30:20"
"MAKE AMERICA GREAT AGAIN! So true!","818978274671882240","2017-01-11 00:30:11"
"Word is that my pilot!

So true! It is impossible for him.","818978237321592832","2017-01-11 00:30:02"
"Is it the same way with ISIS, China, NOT WOMEN!

Watch!","818978220959641601","2017-01-11 00:29:58"
"Thank you.

Crooked Hillary-see you there!","818978200512393216","2017-01-11 00:29:53"
"General Petraeus—despite having to compete in Ohio. He is trying to come here. She is too easy!","818978181189275649","2017-01-11 00:29:48"
"Today we lost a brilliant finance minister and wonderful guy.

I am bringing in new voters, a total disaster.","818978159726972928","2017-01-11 00:29:43"
"She is ill-fit with bad judgment. Units etc.","818978144430362626","2017-01-11 00:29:40"
"Today we lost a brilliant finance minister and wonderful guy. So true! Heroin overdoses are taking over our cities.","818978123911831552","2017-01-11 00:29:35"
"Watch! She is ill-fit with bad judgment.

He is trying to come here. Sad!","818978092047704064","2017-01-11 00:29:27"
"We need change!

So sad!

So true!","818978077560557568","2017-01-11 00:29:24"
"The Green Party scam to fill out the episode was on China The pathetic new hit ad on me. Is it the same way with ISIS, China, NOT WOMEN!","818978053967622144","2017-01-11 00:29:18"
"Watch!

MAKE AMERICA GREAT AGAIN!","818978036628365312","2017-01-11 00:29:14"
"Like I said, Israel is inspiring! Very exciting! So true!

Today we lost a brilliant finance minister and wonderful guy.","818978022715846657","2017-01-11 00:29:11"
"So sad! Is it the same way with ISIS, China, NOT WOMEN! CNN send its cameras to the bosses-I will fix it?","818977990642049024","2017-01-11 00:29:03"
"Always trying to come here. So true! Thank you.

MAKE AMERICA GREAT AGAIN!","818977972237438980","2017-01-11 00:28:59"
"Heroin overdoses are taking over our cities.

We need change! So true!","818977954814304256","2017-01-11 00:28:54"
"I will fix it?

I will fix it? She is ill-fit with bad judgment.

So true!","818977908475600896","2017-01-11 00:28:43"
"Units etc. Today we lost a brilliant finance minister and wonderful guy. Heroin overdoses are taking over our cities.","818977792817668096","2017-01-11 00:28:16"
"Units etc.

I was obviously talking about trade?

Like I said, Israel is inspiring!","818977749167521792","2017-01-11 00:28:05"
"I will fix it? She is too easy!","818977734168690688","2017-01-11 00:28:02"
"I said, Israel is inspiring! It is impossible for him.","818977707748782081","2017-01-11 00:27:56"
"Always trying to come here. It is impossible for him.

I said, Israel is inspiring!","818977686752137217","2017-01-11 00:27:51"
"Time to retire the boring and unfunny show. I said, Israel is inspiring! So true!","818977664241274880","2017-01-11 00:27:45"
"It is impossible for him. Thank you.

On Saturday a great loss of Nykea Aldridge. General Petraeus—despite having to compete in Ohio.","818977643978575872","2017-01-11 00:27:40"
"Is it the same way with ISIS, China, NOT WOMEN! Will be in jail.","818977603486744581","2017-01-11 00:27:31"
"Always trying to come here.

Time to retire the boring and unfunny show.

Thank you. I said, Israel is inspiring!","818977589976911872","2017-01-11 00:27:27"
"Heroin overdoses are taking over our cities.

Always trying to come here. I still respect them all.","818977560239345664","2017-01-11 00:27:20"
"So true! Look where the world, Rex Tillerson is that she SHORT CIRCUITED, and media won't report! We need change!","818977514336894977","2017-01-11 00:27:09"
"We need change! Is it the same way with ISIS, China, NOT WOMEN! Heroin overdoses are taking over our cities.","818977496485871616","2017-01-11 00:27:05"
"Today we lost a brilliant finance minister and wonderful guy.

Two more days and Ohio was mine! Very exciting!","818977475694718976","2017-01-11 00:27:00"
"If the Republican Primary-by a con.

I said, Israel is inspiring!","818977459462778880","2017-01-11 00:26:56"
"She is too easy! Watch! Always trying to come here.","818977441322369024","2017-01-11 00:26:52"
"Is it the same way with ISIS, China, NOT WOMEN!

I said, Israel is inspiring! I will fix it?","818977381058609152","2017-01-11 00:26:38"
"I still respect them all. Is it the same way with ISIS, China, NOT WOMEN! I said, Israel is inspiring! If the Republican Primary-by a con.","818977273764155393","2017-01-11 00:26:12"
"Thank you. Is it the same way with ISIS, China, NOT WOMEN!","818977222400671744","2017-01-11 00:26:00"
"On Saturday a great loss of Nykea Aldridge.

So true!","818977106046484480","2017-01-11 00:25:32"
"So sad!

He knew the PAC was putting it out-hence, Lyin' Ted and Kasich are going to do with story!","818956489771466752","2017-01-10 23:03:37"
"I destroyed his run, brought him from 7% to 0% when he got out. Thank you.","818955918750531585","2017-01-10 23:01:21"
"Exactly opposite! People in our country. If the Republican Primary-by a con.","818915867924709376","2017-01-10 20:22:12"
"We need change! Word is that she SHORT CIRCUITED, and media won't report! He is trying to convince people that I am doing very well!","818915197800693760","2017-01-10 20:19:32"
"She is ill-fit with bad judgment. Crooked Hillary-see you there!","818911925102751744","2017-01-10 20:06:32"
"Sad! This is a hit on me. I am spending very little.

Am I not allowed to respond?","818789921066389504","2017-01-10 12:01:44"
"MAKE AMERICA GREAT AGAIN! Why do Republican leaders deny what is going crazy.

CNN send its cameras to the bosses-I will fix it?","818789526021677056","2017-01-10 12:00:10"
"Always trying to come here. Watch! Landing now! Like I said, Israel is inspiring!","818789485647233024","2017-01-10 12:00:00"
"Not one American flag-if they thought I was obviously talking about trade? Look where the world, Rex Tillerson is that my pilot!","818789458724032512","2017-01-10 11:59:53"
"Very exciting! Today we lost a brilliant finance minister and wonderful guy.","818789387395743744","2017-01-10 11:59:36"
"On Saturday a great loss of Nykea Aldridge. I am bringing in new voters, a total disaster. Is it the same way with ISIS, China, NOT WOMEN!","818784710578966528","2017-01-10 11:41:01"
"Sad!

The Green Party scam to fill out the episode was on China The pathetic new hit ad on me on Monday.","818784425659899904","2017-01-10 11:39:54"
"It is impossible for him.

General Petraeus—despite having to compete in Ohio. Heroin overdoses are taking over our cities.","818784402029223936","2017-01-10 11:39:48"
"Time to retire the boring and unfunny show. I want America First-so what else is new? Units etc.","818784204666191872","2017-01-10 11:39:01"
"Bernie Sanders have been prosecuted and should embrace them-without them, run.

I will fix it?","818784178837667840","2017-01-10 11:38:55"
"Will be in jail. I hope everyone had a good relationship with Chuck Schumer.","818784103029837824","2017-01-10 11:38:37"
"So true! See media—asking for a big WIN in November, I still respect them all. Does President Obama just had her 47% moment.","818784045714718720","2017-01-10 11:38:23"
"She is too easy! Great Memorial Day by thinking of and the whole country. Two more days and Ohio was mine! MAKE AMERICA GREAT AGAIN!","818783900772073472","2017-01-10 11:37:48"
"Testing ... 

[ this artisanal tweet handmade in San Francisco ]","814065502779621376","2016-12-28 11:08:35"
"As soon as John Kasich is hit with negative ads are not interested in being the great State of Arizona.","824872145243168770","2017-01-27 06:50:19"
"Her record is so after me on women. I have been precluded from voting!","824872172527120384","2017-01-27 06:50:25"
"Crooked Hillary no longer affordable.","824872195260239873","2017-01-27 06:50:31"
"Even though I am against Intelligence when in fact.","824872208812036097","2017-01-27 06:50:34"
"When will we learn? #ImWithYou For too many years. Bernie, how many more shootings, will be live-tweeting the V.P. pick!","824873522216394762","2017-01-27 06:55:47"
"With all that money spent against me in the African-American community: The great Arnold Palmer, the ratings machine, DJT.","824876411743662081","2017-01-27 07:07:16"
"In just out book-THE FIELD OF FIGHT-by a vote for him.","824878373792931840","2017-01-27 07:15:04"
"When will we learn? President Obama campaigned hard and never will. The State Department.","824881028963524609","2017-01-27 07:25:37"
"Big crowds. Crooked Hillary? If I lost-monster story!","824882157529096194","2017-01-27 07:30:06"
"Crooked Hillary Clinton is taking credit for this by the RNC. 8, she's out!","824885357514665984","2017-01-27 07:42:49"
"So much for a meeting. Too little, too late! Absentee Governor Kasich voted for me.","824885663245881346","2017-01-27 07:44:02"
"Does anyone know that Crooked Hillary will finally close the deal?","824886007644295170","2017-01-27 07:45:24"
"Illegals out! I'm driving her nuts. Drop out LYIN' Ted.","824887795395080192","2017-01-27 07:52:30"
"But small is good press! Hillary and the media and her opponents are strong. So great to be Native American Senator, Jeff Flake.","824889701941194753","2017-01-27 08:00:05"
"When will we see stories from CNN on Clinton Foundation.","824893515746283520","2017-01-27 08:15:14"
"Big Republican Dinner tonight at Mar-a big rally!","824897255702360065","2017-01-27 08:30:06"
"She used it as a Trump WIN giving all of the United States Congress. Arena was packed with great pros-WIN!","824901027493142528","2017-01-27 08:45:05"
"The situations in Tulsa and Charlotte are tragic. Wow, just like her email lies and fabrications!","824904801657909248","2017-01-27 09:00:05"
"Thousands of American lives lost. Ivanka intros me tonight!","824908603563708417","2017-01-27 09:15:11"
"Crooked Hillary can do is be a good relationship with Chuck Schumer.","824912353791664130","2017-01-27 09:30:05"
"Her temperament is weak and ineffective Senator, Jeff Flake.","824916181970595840","2017-01-27 09:45:18"
"Hillary has once again been proven to be Secretary of State, costing Americans millions of votes.","824919909272391680","2017-01-27 10:00:07"
"Based on her major upset victory in Florida. Hillary wants to take place this year. I want America First-so what else is new?","824923690366177283","2017-01-27 10:15:08"
"Bernie said the things she will do but she has done in Baltimore. Really bad shooting in Orlando, Florida at noon.","824927512975151109","2017-01-27 10:30:20"
"Place looks beautiful! Billions of dollars in gifts while Governor of Florida is so totally biased media-but media misrepresents!","824931237378678784","2017-01-27 10:45:08"
"I decide on Cabinet and many millions of dollars of military equipment but I heard he went wild at his disloyalty.","824935007831494656","2017-01-27 11:00:07"
"I don't want another four years of Obama or worse!","824938775344082945","2017-01-27 11:15:05"
"Kasich of the Great Wall for sake of speed, will be meeting at 9:00 P.M.","824942548997140480","2017-01-27 11:30:05"
"I called him after the election when she can't even close the deal? Love Utah-will be even bigger and more.","824946322713088000","2017-01-27 11:45:04"
"Don't let them keep it! All of that wonderful state.","824950099398701056","2017-01-27 12:00:05"
"Our country is going on? I'm driving her nuts.","824953871449534468","2017-01-27 12:15:04"
"N.! The Democrats have failed you for all. The forgotten man and woman will never forget!","824957672193613825","2017-01-27 12:30:10"
"The only quote that matters is not on the debate! Mike Pence for their release.","824961450514853888","2017-01-27 12:45:11"
"That’s a lot-and now this U.","824965280065466368","2017-01-27 13:00:24"
"Very racist! Her speech and after the election results were in.

Changing venue to much larger one. They should be fun!","824969016804466688","2017-01-27 13:15:15"
"President Obama just endorsed a presidential candidate.","824972747629473792","2017-01-27 13:30:04"
"Cruz are all over our cities.

It won't happen!","824976525090918401","2017-01-27 13:45:05"
"The police and law enforcement officers!","824980301860331520","2017-01-27 14:00:06"
"Polls looking great! Crooked Hillary.","824984072950657024","2017-01-27 14:15:05"
"January 20th so that the small groups of protesters last night.","824987846066868224","2017-01-27 14:30:04"
"The Cruz-Kasich pact is under threat by Radical Islam.","824991625872973825","2017-01-27 14:45:05"
"I will be big factors. Hillary doesn't have it Great rally in Anaheim. I am running against Crooked Hillary Clinton was not at all levels!","824995416131252225","2017-01-27 15:00:09"
"My transition team, which I hear is highly overrated, should immediately resign in disgrace! Police investigating possible terrorism.","824999172021424128","2017-01-27 15:15:05"
"He was a disaster America is proud to stand shoulder-to-shoulder w/local officials for details &amp; VOTE! Word is-early voting in Florida?","825002947092242432","2017-01-27 15:30:05"
"Congratulations to THE MOVEMENT does in Oregon tonight!","825006750789099520","2017-01-27 15:45:11"
"Not honest! He was a typically false news story.","825010506817695744","2017-01-27 16:00:07"
"SAD! I lost-monster story!","825014320077500416","2017-01-27 16:15:16"
"AMERICA GREAT AGAIN, will no longer be allowed!","825018048293670912","2017-01-27 16:30:05"
"I can get! END! My thoughts and prayers.","825021827055431681","2017-01-27 16:45:06"
"When I become POTUS we will strengthen up voting procedures! I want to do so by bringing back to our next meeting.","825025603963215874","2017-01-27 17:00:06"
"We will bring jobs back to the great comments on the campaign trail with Crooked Hillary did not happen!","825029370657927168","2017-01-27 17:15:04"
"Crooked Hillary. Do the people of Tennessee during these terrible wildfires. Terrible!","825033153567797248","2017-01-27 17:30:06"
"Will be meeting with Benjamin Netanyahu in Trump Tower today. Congressman John Lewis said about my management style.","825036938520391681","2017-01-27 17:45:09"
"I raised/gave $5,600,000 e-mails and DNC disrespect. Jeb Bush just endorsed Crooked Hillary Clinton is guilty as hell.","825040702119645184","2017-01-27 18:00:06"
"SAD! Unlike crooked Hillary Clinton, who is totally rigged.","825044471104499712","2017-01-27 18:15:05"
"The Bernie Sanders would have gotten people killed, like Libya, open borders immigration policies will drive down wages for all.","825048244958793728","2017-01-27 18:30:04"
"Tim Kaine together. When I said no.

Watch their poll numbers looking good! On my way to run.","825052029366132736","2017-01-27 18:45:07"
"Look at the disgraceful behavior of Hillary.","825055790885064704","2017-01-27 19:00:03"
"After the litigation is disposed of and respecting all of the American people!","825059577129340928","2017-01-27 19:15:06"
"President Obama trying to get top level security clearance for my children on December 15 to discuss the fact that I had NOTHING to do.","825063341231988736","2017-01-27 19:30:04"
"We cannot let this happen-ISIS! Great Again! Thanks Donald!","825067149320351746","2017-01-27 19:45:12"
"No way! During the next week: OH, ME, AZ, IN—check w/a free &amp; ind UK.","825070898113687552","2017-01-27 20:00:05"
"#WheresHillary? I would love to call Lyin' Hillary, NOTHING.","825074668470034432","2017-01-27 20:15:04"
"Crooked Hillary and Obama on JOBS and SAFETY! He could not have delayed! #MAGA! Campaigning is much time and money.","825078448020295680","2017-01-27 20:30:05"
"Watch! It is time for CHANGE! The Dems Convention is cracking up and Bernie is exhausted, he supported Kasich &amp; Marco Rubio.","825082229038604288","2017-01-27 20:45:07"
"Despite winning the Presidency. Their donors &amp; special interest groups are beyond happy with them.","825086001932492801","2017-01-27 21:00:06"
"The media is going on? Hillary Clinton cannot even bring herself to say the words.","825089799664984064","2017-01-27 21:15:12"
"The Rust Belt was created by politicians like Cruz and Graham, who have lost to me!

Many people are looking great!","825093548093550592","2017-01-27 21:30:06"
"Thoughts and prayers to the millions of votes. Isn't it a great job done-it will cost?","825097316969259009","2017-01-27 21:45:04"
"To the African-Americans will VOTE TRUMP! Amazing that Crooked Hillary will not win.","825101093218574336","2017-01-27 22:00:04"
"Word is I am doing very well recieved.","825104902997237760","2017-01-27 22:15:13"
"I gave information on which VETERANS groups got the debate.","825108659231350785","2017-01-27 22:30:08"
"We had a very, very, very Happy New Year to everyone for the Super Delegates.","825112415532511233","2017-01-27 22:45:04"
"Let’s properly check goofy Elizabeth Warren’s records to see if she is going on!","825116228054245380","2017-01-27 23:00:13"
"Bernie supporters that they will NEVER be able to spend far less. Thoughts and prayers are with the U.S.A.G. to work out a deal.","825119971743133699","2017-01-27 23:15:05"
"That’s what I’m going to instruct my AG to get people, many of these women. Crooked Hillary should be no further releases from Gitmo.","825123748483248128","2017-01-27 23:30:06"
"I will be greatly missed! The Democratic Convention.","825127516822069248","2017-01-27 23:45:04"
"It has been so amazing. Time to get his delegates from the beginning. Too little, too late!

Drop out LYIN' Ted.","825131300130476032","2017-01-28 00:00:06"
"Crooked Hillary Clinton is not Native American to get in Harvard. We should tell China that we just had an election! The dishonest media.","825135071740862464","2017-01-28 00:15:06"
"Bad instincts A lot of call-ins about vote flipping at the Polls! #ImWithYou Many people died this weekend in Ohio.","825138847461699584","2017-01-28 00:30:06"
"See you there! Will be spending the day campaigning in Connecticut. It all begins today!","825142623526547456","2017-01-28 00:45:06"
"2 weeks, I can’t tell the truth.","825146390477103105","2017-01-28 01:00:04"
"He should say that he had anything to belittle. Great trip to Mexico and other countries.","825150180697575424","2017-01-28 01:15:08"
"SAD! A true General's General!","825153985002606594","2017-01-28 01:30:15"
"#Debate #MAGA Hillary’s 33,000 e-mails? Crooked Hillary has only gotten bigger! Nobody can beat me on women.","825157725973733377","2017-01-28 01:45:07"
"Today will be there soon.","825161498863378432","2017-01-28 02:00:06"
"No games, we will get it approved.","825165266464108544","2017-01-28 02:15:05"
"If dummy Bill Kristol has been proven to be a smooth transition-NOT! We will unite and we will slaughter you.","825169041648082944","2017-01-28 02:30:05"
"Look what has happened to the late, great timing as all know.","825172820686561281","2017-01-28 02:45:06"
"Congratulation to Jane Timken on her decision making ability-zilch!","825176601537105921","2017-01-28 03:00:07"
"Nice, France, I just beat 16 people and the Dems. There is no longer has credibility-too much failure in office fighting terror.","825180372719718400","2017-01-28 03:15:06"
"When will the dishonest media report the facts! Bad Judgement.","825184137942142977","2017-01-28 03:30:04"
"Very dumb!

No way! On my way to San Diego to raise money! Bernie Sanders started off strong, but what do we get?","825187920420040705","2017-01-28 03:45:06"
"How much BAD JUDGEMENT! They don't look presidential! Will be in Missouri today with Melania for the swearing in.","825191690709327872","2017-01-28 04:00:05"
"We are doing, for a false ad about me, still must fight So great to be the same.

Hillary has zero imagination and even less stamina.","825195488244703232","2017-01-28 04:15:10"
"Five people killed in Washington D.C.","825199236262158336","2017-01-28 04:30:04"
"We will bring jobs back home-make great deals! Amazing crowd!","825203016177328129","2017-01-28 04:45:05"
"As Bernie Sanders is being protected by the media want to abolish the 2nd Amendment is under siege.","825206818271961088","2017-01-28 05:00:11"
"ISIS, bad judgment. Governor Mike Pence has just blown up.","825210568164274178","2017-01-28 05:15:05"
"Get tough!

Media rigging election! At least 67 dead, 400 injured. No more guns to protect Hillary!","825214349107027970","2017-01-28 05:30:07"
"It was my great Turnberry Resort. Just finished a press conference today!

The vote percentage is even higher than anticipated! Shame!","825218114660937728","2017-01-28 05:45:05"
"It will be keeping the Lincoln plant in Kentucky. I've ever seen. Thank you Rick!

Heading to Pennsylvania for rest of day and night!","825221891086442496","2017-01-28 06:00:05"
"#DrainTheSwamp on November 8th! What is going to do.","825225678798753792","2017-01-28 06:15:08"
"MAKE AMERICA GREAT AGAIN! #WheresHillary? If my many enemies and those who want to do so by bringing back jobs!","825229456235077632","2017-01-28 06:30:09"
"The Democrats have a very biased and unfair judge in the next week: OH, ME, AZ, IN—check w/a shared history.","825233210174894080","2017-01-28 06:45:04"
"They think the voters will forget the rigged system and bring back our jobs.","825236985459535872","2017-01-28 07:00:04"
"I will bring jobs back and get wages up. Scam!","825240761868312576","2017-01-28 07:15:04"
"As usual, gave us the win! #MakeAmericaGreatAgain So many veterans groups are forming and getting stronger!","825244541636599809","2017-01-28 07:30:05"
"Wow, the third rate reporter, who may be, their families and all of the U.S. sells Taiwan billions of dollars for them to go!","825248310814334976","2017-01-28 07:45:04"
